ffmpeg version 2021-10-11-git-90a0da9f14-essentials_build-www.gyan.dev Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 10.3.0 (Rev5, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-libass --enable-libfreetype --enable-libfribidi --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-ffnvcodec --enable-nvdec --enable-nvenc --enable-d3d11va --enable-dxva2 --enable-libmfx --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      57.  7.100 / 57.  7.100
  libavcodec     59. 12.100 / 59. 12.100
  libavformat    59.  6.100 / 59.  6.100
  libavdevice    59.  0.101 / 59.  0.101
  libavfilter     8. 12.100 /  8. 12.100
  libswscale      6.  1.100 /  6.  1.100
  libswresample   4.  0.100 /  4.  0.100
  libpostproc    56.  0.100 / 56.  0.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 720000 kb/s
  Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 1000x1000, 720000 kb/s, 30 tbr, 30 tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001f362576ac0] [swscaler @ 000001f362587480] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001f362530ec0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001f362530ec0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 000001f362530ec0] 264 - core 164 r3075 66a5bc1 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=24.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\willi\OneDrive\Desktop\Processing\Projects\Voroboids\Exports/RiseAndRebirth.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf59.6.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1000x1000, q=2-31, 30 fps, 15360 tbn
    Metadata:
      encoder         : Lavc59.12.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=    1 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   14 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   27 fps= 26 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   38 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   50 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   61 fps= 23 q=30.0 size=       0kB time=00:00:00.26 bitrate=   1.4kbits/s speed=0.103x    
frame=   72 fps= 23 q=30.0 size=       0kB time=00:00:00.63 bitrate=   0.6kbits/s speed=0.204x    
frame=   84 fps= 23 q=30.0 size=       0kB time=00:00:01.03 bitrate=   0.4kbits/s speed=0.284x    
frame=   95 fps= 23 q=30.0 size=       0kB time=00:00:01.40 bitrate=   0.3kbits/s speed=0.334x    
frame=  107 fps= 23 q=30.0 size=       0kB time=00:00:01.80 bitrate=   0.2kbits/s speed=0.379x    
frame=  118 fps= 22 q=30.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.41x    
frame=  128 fps= 22 q=30.0 size=       0kB time=00:00:02.50 bitrate=   0.2kbits/s speed=0.43x    
frame=  139 fps= 22 q=30.0 size=       0kB time=00:00:02.86 bitrate=   0.1kbits/s speed=0.451x    
frame=  149 fps= 22 q=30.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.466x    
frame=  159 fps= 21 q=30.0 size=       0kB time=00:00:03.53 bitrate=   0.1kbits/s speed=0.475x    
frame=  169 fps= 21 q=30.0 size=       0kB time=00:00:03.86 bitrate=   0.1kbits/s speed=0.487x    
frame=  178 fps= 21 q=30.0 size=       0kB time=00:00:04.16 bitrate=   0.1kbits/s speed=0.493x    
frame=  188 fps= 21 q=30.0 size=       0kB time=00:00:04.50 bitrate=   0.1kbits/s speed=0.501x    
frame=  197 fps= 21 q=30.0 size=       0kB time=00:00:04.80 bitrate=   0.1kbits/s speed=0.502x    
frame=  206 fps= 20 q=30.0 size=       0kB time=00:00:05.10 bitrate=   0.1kbits/s speed=0.507x    
frame=  215 fps= 20 q=30.0 size=       0kB time=00:00:05.40 bitrate=   0.1kbits/s speed=0.511x    
frame=  224 fps= 20 q=30.0 size=     256kB time=00:00:05.70 bitrate= 368.0kbits/s speed=0.512x    
frame=  232 fps= 20 q=30.0 size=     256kB time=00:00:05.96 bitrate= 351.5kbits/s speed=0.512x    
frame=  240 fps= 20 q=30.0 size=     256kB time=00:00:06.23 bitrate= 336.5kbits/s speed=0.511x    
frame=  249 fps= 20 q=30.0 size=     256kB time=00:00:06.53 bitrate= 321.0kbits/s speed=0.512x    
frame=  257 fps= 19 q=30.0 size=     256kB time=00:00:06.80 bitrate= 308.5kbits/s speed=0.512x    
frame=  266 fps= 19 q=30.0 size=     256kB time=00:00:07.10 bitrate= 295.4kbits/s speed=0.513x    
frame=  274 fps= 19 q=30.0 size=     256kB time=00:00:07.36 bitrate= 284.7kbits/s speed=0.511x    
frame=  282 fps= 19 q=30.0 size=     256kB time=00:00:07.63 bitrate= 274.8kbits/s speed=0.512x    
frame=  290 fps= 19 q=30.0 size=     256kB time=00:00:07.90 bitrate= 265.5kbits/s speed=0.51x    
frame=  297 fps= 19 q=30.0 size=     256kB time=00:00:08.13 bitrate= 257.9kbits/s speed=0.508x    
frame= 2006 fps=3.7 q=30.0 size=   23040kB time=00:01:05.10 bitrate=2899.3kbits/s speed=0.119x    
frame= 2007 fps=3.7 q=30.0 size=   23040kB time=00:01:05.13 bitrate=2897.8kbits/s speed=0.119x    
frame= 2008 fps=3.7 q=30.0 size=   23040kB time=00:01:05.16 bitrate=2896.3kbits/s speed=0.119x    
frame= 2009 fps=3.7 q=30.0 size=   23040kB time=00:01:05.20 bitrate=2894.8kbits/s speed=0.119x    
frame= 2010 fps=3.6 q=30.0 size=   23040kB time=00:01:05.23 bitrate=2893.4kbits/s speed=0.118x    
frame= 2011 fps=3.6 q=30.0 size=   23040kB time=00:01:05.26 bitrate=2891.9kbits/s speed=0.118x    
frame= 2012 fps=3.6 q=30.0 size=   23040kB time=00:01:05.30 bitrate=2890.4kbits/s speed=0.118x    
frame= 2013 fps=3.6 q=30.0 size=   23296kB time=00:01:05.33 bitrate=2921.0kbits/s speed=0.118x    
frame= 2014 fps=3.6 q=30.0 size=   23296kB time=00:01:05.36 bitrate=2919.5kbits/s speed=0.118x    
frame= 2015 fps=3.6 q=30.0 size=   23296kB time=00:01:05.40 bitrate=2918.1kbits/s speed=0.118x    
frame= 2016 fps=3.6 q=30.0 size=   23296kB time=00:01:05.43 bitrate=2916.6kbits/s speed=0.118x    
frame= 2017 fps=3.6 q=30.0 size=   23296kB time=00:01:05.46 bitrate=2915.1kbits/s speed=0.118x    
frame= 2018 fps=3.6 q=30.0 size=   23296kB time=00:01:05.50 bitrate=2913.6kbits/s speed=0.118x    
frame= 2019 fps=3.6 q=30.0 size=   23296kB time=00:01:05.53 bitrate=2912.1kbits/s speed=0.118x    
frame= 2020 fps=3.6 q=30.0 size=   23296kB time=00:01:05.56 bitrate=2910.6kbits/s speed=0.118x    
frame= 2021 fps=3.6 q=30.0 size=   23296kB time=00:01:05.60 bitrate=2909.2kbits/s speed=0.117x    
frame= 2022 fps=3.6 q=30.0 size=   23296kB time=00:01:05.63 bitrate=2907.7kbits/s speed=0.117x    
frame= 2023 fps=3.6 q=30.0 size=   23296kB time=00:01:05.66 bitrate=2906.2kbits/s speed=0.117x    
frame= 2024 fps=3.6 q=30.0 size=   23296kB time=00:01:05.70 bitrate=2904.7kbits/s speed=0.117x    
frame= 2025 fps=3.6 q=30.0 size=   23552kB time=00:01:05.73 bitrate=2935.2kbits/s speed=0.117x    
frame= 2026 fps=3.6 q=30.0 size=   23552kB time=00:01:05.76 bitrate=2933.7kbits/s speed=0.117x    
frame= 2027 fps=3.6 q=30.0 size=   23552kB time=00:01:05.80 bitrate=2932.2kbits/s speed=0.117x    
frame= 2028 fps=3.6 q=30.0 size=   23552kB time=00:01:05.83 bitrate=2930.7kbits/s speed=0.117x    
frame= 2029 fps=3.6 q=30.0 size=   23552kB time=00:01:05.86 bitrate=2929.2kbits/s speed=0.117x    
frame= 2030 fps=3.6 q=30.0 size=   23552kB time=00:01:05.90 bitrate=2927.7kbits/s speed=0.117x    
frame= 2031 fps=3.6 q=30.0 size=   23552kB time=00:01:05.93 bitrate=2926.3kbits/s speed=0.117x    
frame= 2032 fps=3.6 q=30.0 size=   23552kB time=00:01:05.96 bitrate=2924.8kbits/s speed=0.117x    
frame= 2033 fps=3.6 q=30.0 size=   23552kB time=00:01:06.00 bitrate=2923.3kbits/s speed=0.116x    
frame= 2034 fps=3.6 q=30.0 size=   23552kB time=00:01:06.03 bitrate=2921.8kbits/s speed=0.116x    
frame= 2035 fps=3.6 q=30.0 size=   23552kB time=00:01:06.06 bitrate=2920.4kbits/s speed=0.116x    
frame= 2036 fps=3.6 q=30.0 size=   23808kB time=00:01:06.10 bitrate=2950.6kbits/s speed=0.116x    
frame= 2037 fps=3.6 q=30.0 size=   23808kB time=00:01:06.13 bitrate=2949.1kbits/s speed=0.116x    
frame= 2038 fps=3.6 q=30.0 size=   23808kB time=00:01:06.16 bitrate=2947.6kbits/s speed=0.116x    
frame= 2039 fps=3.6 q=30.0 size=   23808kB time=00:01:06.20 bitrate=2946.2kbits/s speed=0.116x    
frame= 2040 fps=3.6 q=30.0 size=   23808kB time=00:01:06.23 bitrate=2944.7kbits/s speed=0.116x    
frame= 2041 fps=3.6 q=30.0 size=   23808kB time=00:01:06.26 bitrate=2943.2kbits/s speed=0.116x    
frame= 2042 fps=3.6 q=30.0 size=   23808kB time=00:01:06.30 bitrate=2941.7kbits/s speed=0.116x    
frame= 2043 fps=3.6 q=30.0 size=   23808kB time=00:01:06.33 bitrate=2940.2kbits/s speed=0.116x    
frame= 2044 fps=3.6 q=30.0 size=   23808kB time=00:01:06.36 bitrate=2938.8kbits/s speed=0.115x    
frame= 2045 fps=3.6 q=30.0 size=   23808kB time=00:01:06.40 bitrate=2937.3kbits/s speed=0.115x    
frame= 2046 fps=3.6 q=30.0 size=   23808kB time=00:01:06.43 bitrate=2935.8kbits/s speed=0.115x    
frame= 2047 fps=3.5 q=30.0 size=   24064kB time=00:01:06.46 bitrate=2965.9kbits/s speed=0.115x    
frame= 2048 fps=3.5 q=30.0 size=   24064kB time=00:01:06.50 bitrate=2964.4kbits/s speed=0.115x    
frame= 2049 fps=3.5 q=30.0 size=   24064kB time=00:01:06.53 bitrate=2962.9kbits/s speed=0.115x    
frame= 2050 fps=3.5 q=30.0 size=   24064kB time=00:01:06.56 bitrate=2961.4kbits/s speed=0.115x    
frame= 2051 fps=3.5 q=30.0 size=   24064kB time=00:01:06.60 bitrate=2959.9kbits/s speed=0.115x    
frame= 2052 fps=3.5 q=30.0 size=   24064kB time=00:01:06.63 bitrate=2958.5kbits/s speed=0.115x    
frame= 2053 fps=3.5 q=30.0 size=   24064kB time=00:01:06.66 bitrate=2957.0kbits/s speed=0.115x    
frame= 2054 fps=3.5 q=30.0 size=   24064kB time=00:01:06.70 bitrate=2955.5kbits/s speed=0.115x    
frame= 2055 fps=3.5 q=30.0 size=   24064kB time=00:01:06.73 bitrate=2954.0kbits/s speed=0.115x    
frame= 2056 fps=3.5 q=30.0 size=   24064kB time=00:01:06.76 bitrate=2952.6kbits/s speed=0.114x    
frame= 2057 fps=3.5 q=30.0 size=   24320kB time=00:01:06.80 bitrate=2982.5kbits/s speed=0.114x    
frame= 2058 fps=3.5 q=30.0 size=   24320kB time=00:01:06.83 bitrate=2981.0kbits/s speed=0.114x    
frame= 2059 fps=3.5 q=30.0 size=   24320kB time=00:01:06.86 bitrate=2979.5kbits/s speed=0.114x    
frame= 2060 fps=3.5 q=30.0 size=   24320kB time=00:01:06.90 bitrate=2978.0kbits/s speed=0.114x    
frame= 2061 fps=3.5 q=30.0 size=   24320kB time=00:01:06.93 bitrate=2976.5kbits/s speed=0.114x    
frame= 2062 fps=3.5 q=30.0 size=   24320kB time=00:01:06.96 bitrate=2975.1kbits/s speed=0.114x    
frame= 2063 fps=3.5 q=30.0 size=   24320kB time=00:01:07.00 bitrate=2973.6kbits/s speed=0.114x    
frame= 2064 fps=3.5 q=30.0 size=   24320kB time=00:01:07.03 bitrate=2972.1kbits/s speed=0.114x    
frame= 2065 fps=3.5 q=30.0 size=   24320kB time=00:01:07.06 bitrate=2970.6kbits/s speed=0.114x    
frame= 2066 fps=3.5 q=30.0 size=   24320kB time=00:01:07.10 bitrate=2969.1kbits/s speed=0.114x    
frame= 2067 fps=3.5 q=30.0 size=   24320kB time=00:01:07.13 bitrate=2967.7kbits/s speed=0.113x    
frame= 2068 fps=3.5 q=30.0 size=   24576kB time=00:01:07.16 bitrate=2997.4kbits/s speed=0.113x    
frame= 2069 fps=3.5 q=27.0 size=   24576kB time=00:01:07.20 bitrate=2995.9kbits/s speed=0.113x    
frame= 2070 fps=3.5 q=30.0 size=   24576kB time=00:01:07.23 bitrate=2994.4kbits/s speed=0.113x    
frame= 2071 fps=3.5 q=30.0 size=   24576kB time=00:01:07.26 bitrate=2993.0kbits/s speed=0.113x    
frame= 2072 fps=3.5 q=30.0 size=   24576kB time=00:01:07.30 bitrate=2991.5kbits/s speed=0.113x    
frame= 2073 fps=3.5 q=30.0 size=   24576kB time=00:01:07.33 bitrate=2990.0kbits/s speed=0.113x    
frame= 2074 fps=3.5 q=30.0 size=   24576kB time=00:01:07.36 bitrate=2988.5kbits/s speed=0.113x    
frame= 2075 fps=3.5 q=30.0 size=   24576kB time=00:01:07.40 bitrate=2987.0kbits/s speed=0.113x    
frame= 2076 fps=3.5 q=30.0 size=   24832kB time=00:01:07.43 bitrate=3016.7kbits/s speed=0.113x    
frame= 2077 fps=3.5 q=30.0 size=   24832kB time=00:01:07.46 bitrate=3015.2kbits/s speed=0.113x    
frame= 2078 fps=3.5 q=30.0 size=   24832kB time=00:01:07.50 bitrate=3013.7kbits/s speed=0.113x    
frame= 2079 fps=3.5 q=30.0 size=   24832kB time=00:01:07.53 bitrate=3012.2kbits/s speed=0.112x    
frame= 2080 fps=3.5 q=30.0 size=   24832kB time=00:01:07.56 bitrate=3010.7kbits/s speed=0.112x    
frame= 2081 fps=3.5 q=30.0 size=   24832kB time=00:01:07.60 bitrate=3009.2kbits/s speed=0.112x    
frame= 2082 fps=3.5 q=30.0 size=   24832kB time=00:01:07.63 bitrate=3007.7kbits/s speed=0.112x    
frame= 2083 fps=3.5 q=30.0 size=   24832kB time=00:01:07.66 bitrate=3006.3kbits/s speed=0.112x    
frame= 2084 fps=3.4 q=30.0 size=   24832kB time=00:01:07.70 bitrate=3004.8kbits/s speed=0.112x    
frame= 2085 fps=3.4 q=30.0 size=   24832kB time=00:01:07.73 bitrate=3003.3kbits/s speed=0.112x    
frame= 2086 fps=3.4 q=30.0 size=   24832kB time=00:01:07.76 bitrate=3001.8kbits/s speed=0.112x    
frame= 2087 fps=3.4 q=30.0 size=   25088kB time=00:01:07.80 bitrate=3031.3kbits/s speed=0.112x    
frame= 2088 fps=3.4 q=30.0 size=   25088kB time=00:01:07.83 bitrate=3029.8kbits/s speed=0.112x    
frame= 2089 fps=3.4 q=30.0 size=   25088kB time=00:01:07.86 bitrate=3028.3kbits/s speed=0.112x    
frame= 2090 fps=3.4 q=30.0 size=   25088kB time=00:01:07.90 bitrate=3026.8kbits/s speed=0.112x    
frame= 2091 fps=3.4 q=30.0 size=   25088kB time=00:01:07.93 bitrate=3025.3kbits/s speed=0.111x    
frame= 2092 fps=3.4 q=30.0 size=   25088kB time=00:01:07.96 bitrate=3023.9kbits/s speed=0.111x    
frame= 2093 fps=3.4 q=30.0 size=   25088kB time=00:01:08.00 bitrate=3022.4kbits/s speed=0.111x    
frame= 2094 fps=3.4 q=30.0 size=   25088kB time=00:01:08.03 bitrate=3020.9kbits/s speed=0.111x    
frame= 2095 fps=3.4 q=30.0 size=   25088kB time=00:01:08.06 bitrate=3019.4kbits/s speed=0.111x    
frame= 2096 fps=3.4 q=30.0 size=   25088kB time=00:01:08.10 bitrate=3017.9kbits/s speed=0.111x    
frame= 2097 fps=3.4 q=30.0 size=   25088kB time=00:01:08.13 bitrate=3016.5kbits/s speed=0.111x    
frame= 2098 fps=3.4 q=30.0 size=   25088kB time=00:01:08.16 bitrate=3015.0kbits/s speed=0.111x    
frame= 2099 fps=3.4 q=30.0 size=   25344kB time=00:01:08.20 bitrate=3044.3kbits/s speed=0.111x    
frame= 2100 fps=3.4 q=30.0 size=   25344kB time=00:01:08.23 bitrate=3042.8kbits/s speed=0.111x    
frame= 2101 fps=3.4 q=30.0 size=   25344kB time=00:01:08.26 bitrate=3041.3kbits/s speed=0.111x    
frame= 2102 fps=3.4 q=30.0 size=   25344kB time=00:01:08.30 bitrate=3039.8kbits/s speed=0.111x    
frame= 2103 fps=3.4 q=30.0 size=   25344kB time=00:01:08.33 bitrate=3038.3kbits/s speed=0.111x    
frame= 2104 fps=3.4 q=30.0 size=   25344kB time=00:01:08.36 bitrate=3036.8kbits/s speed=0.11x    
frame= 2105 fps=3.4 q=30.0 size=   25344kB time=00:01:08.40 bitrate=3035.4kbits/s speed=0.11x    
frame= 2106 fps=3.4 q=30.0 size=   25344kB time=00:01:08.43 bitrate=3033.9kbits/s speed=0.11x    
frame= 2107 fps=3.4 q=30.0 size=   25344kB time=00:01:08.46 bitrate=3032.4kbits/s speed=0.11x    
frame= 2108 fps=3.4 q=30.0 size=   25344kB time=00:01:08.50 bitrate=3030.9kbits/s speed=0.11x    
frame= 2109 fps=3.4 q=30.0 size=   25344kB time=00:01:08.53 bitrate=3029.4kbits/s speed=0.11x    
frame= 2110 fps=3.4 q=30.0 size=   25600kB time=00:01:08.56 bitrate=3058.6kbits/s speed=0.11x    
frame= 2111 fps=3.4 q=30.0 size=   25600kB time=00:01:08.60 bitrate=3057.1kbits/s speed=0.11x    
frame= 2112 fps=3.4 q=30.0 size=   25600kB time=00:01:08.63 bitrate=3055.6kbits/s speed=0.11x    
frame= 2113 fps=3.4 q=30.0 size=   25600kB time=00:01:08.66 bitrate=3054.1kbits/s speed=0.11x    
frame= 2114 fps=3.4 q=30.0 size=   25600kB time=00:01:08.70 bitrate=3052.6kbits/s speed=0.11x    
frame= 2115 fps=3.4 q=30.0 size=   25600kB time=00:01:08.73 bitrate=3051.1kbits/s speed=0.11x    
frame= 2116 fps=3.4 q=30.0 size=   25600kB time=00:01:08.76 bitrate=3049.7kbits/s speed=0.109x    
frame= 2117 fps=3.4 q=30.0 size=   25600kB time=00:01:08.80 bitrate=3048.2kbits/s speed=0.109x    
frame= 2118 fps=3.4 q=30.0 size=   25600kB time=00:01:08.83 bitrate=3046.7kbits/s speed=0.109x    
frame= 2119 fps=3.4 q=30.0 size=   25600kB time=00:01:08.86 bitrate=3045.2kbits/s speed=0.109x    
frame= 2120 fps=3.4 q=30.0 size=   25856kB time=00:01:08.90 bitrate=3074.2kbits/s speed=0.109x    
frame= 2121 fps=3.4 q=30.0 size=   25856kB time=00:01:08.93 bitrate=3072.7kbits/s speed=0.109x    
frame= 2122 fps=3.4 q=30.0 size=   25856kB time=00:01:08.96 bitrate=3071.2kbits/s speed=0.109x    
frame= 2123 fps=3.4 q=30.0 size=   25856kB time=00:01:09.00 bitrate=3069.7kbits/s speed=0.109x    
frame= 2124 fps=3.3 q=30.0 size=   25856kB time=00:01:09.03 bitrate=3068.3kbits/s speed=0.109x    
frame= 2125 fps=3.3 q=30.0 size=   25856kB time=00:01:09.06 bitrate=3066.8kbits/s speed=0.109x    
frame= 2126 fps=3.3 q=30.0 size=   25856kB time=00:01:09.10 bitrate=3065.3kbits/s speed=0.109x    
frame= 2127 fps=3.3 q=30.0 size=   25856kB time=00:01:09.13 bitrate=3063.8kbits/s speed=0.109x    
frame= 2128 fps=3.3 q=30.0 size=   25856kB time=00:01:09.16 bitrate=3062.3kbits/s speed=0.109x    
frame= 2129 fps=3.3 q=30.0 size=   25856kB time=00:01:09.20 bitrate=3060.9kbits/s speed=0.108x    
frame= 2130 fps=3.3 q=30.0 size=   25856kB time=00:01:09.23 bitrate=3059.4kbits/s speed=0.108x    
frame= 2131 fps=3.3 q=30.0 size=   26112kB time=00:01:09.26 bitrate=3088.2kbits/s speed=0.108x    
frame= 2132 fps=3.3 q=30.0 size=   26112kB time=00:01:09.30 bitrate=3086.7kbits/s speed=0.108x    
frame= 2133 fps=3.3 q=30.0 size=   26112kB time=00:01:09.33 bitrate=3085.2kbits/s speed=0.108x    
frame= 2134 fps=3.3 q=30.0 size=   26112kB time=00:01:09.36 bitrate=3083.8kbits/s speed=0.108x    
frame= 2135 fps=3.3 q=30.0 size=   26112kB time=00:01:09.40 bitrate=3082.3kbits/s speed=0.108x    
frame= 2136 fps=3.3 q=30.0 size=   26112kB time=00:01:09.43 bitrate=3080.8kbits/s speed=0.108x    
frame= 2137 fps=3.3 q=30.0 size=   26112kB time=00:01:09.46 bitrate=3079.3kbits/s speed=0.108x    
frame= 2138 fps=3.3 q=30.0 size=   26112kB time=00:01:09.50 bitrate=3077.8kbits/s speed=0.108x    
frame= 2139 fps=3.3 q=30.0 size=   26112kB time=00:01:09.53 bitrate=3076.4kbits/s speed=0.108x    
frame= 2140 fps=3.3 q=30.0 size=   26112kB time=00:01:09.56 bitrate=3074.9kbits/s speed=0.108x    
frame= 2141 fps=3.3 q=30.0 size=   26112kB time=00:01:09.60 bitrate=3073.4kbits/s speed=0.108x    
frame= 2142 fps=3.3 q=30.0 size=   26368kB time=00:01:09.63 bitrate=3102.1kbits/s speed=0.107x    
frame= 2143 fps=3.3 q=30.0 size=   26368kB time=00:01:09.66 bitrate=3100.6kbits/s speed=0.107x    
frame= 2144 fps=3.3 q=30.0 size=   26368kB time=00:01:09.70 bitrate=3099.1kbits/s speed=0.107x    
frame= 2145 fps=3.3 q=30.0 size=   26368kB time=00:01:09.73 bitrate=3097.6kbits/s speed=0.107x    
frame= 2146 fps=3.3 q=30.0 size=   26368kB time=00:01:09.76 bitrate=3096.1kbits/s speed=0.107x    
frame= 2147 fps=3.3 q=30.0 size=   26368kB time=00:01:09.80 bitrate=3094.7kbits/s speed=0.107x    
frame= 2148 fps=3.3 q=30.0 size=   26368kB time=00:01:09.83 bitrate=3093.2kbits/s speed=0.107x    
frame= 2149 fps=3.3 q=30.0 size=   26368kB time=00:01:09.86 bitrate=3091.7kbits/s speed=0.107x    
frame= 2150 fps=3.3 q=30.0 size=   26368kB time=00:01:09.90 bitrate=3090.2kbits/s speed=0.107x    
frame= 2151 fps=3.3 q=30.0 size=   26624kB time=00:01:09.93 bitrate=3118.7kbits/s speed=0.107x    
frame= 2152 fps=3.3 q=30.0 size=   26624kB time=00:01:09.96 bitrate=3117.3kbits/s speed=0.107x    
frame= 2153 fps=3.3 q=30.0 size=   26624kB time=00:01:10.00 bitrate=3115.8kbits/s speed=0.107x    
frame= 2154 fps=3.3 q=30.0 size=   26624kB time=00:01:10.03 bitrate=3114.3kbits/s speed=0.107x    
frame= 2155 fps=3.3 q=30.0 size=   26624kB time=00:01:10.06 bitrate=3112.8kbits/s speed=0.106x    
frame= 2156 fps=3.3 q=30.0 size=   26624kB time=00:01:10.10 bitrate=3111.3kbits/s speed=0.106x    
frame= 2157 fps=3.3 q=30.0 size=   26624kB time=00:01:10.13 bitrate=3109.8kbits/s speed=0.106x    
frame= 2158 fps=3.3 q=30.0 size=   26624kB time=00:01:10.16 bitrate=3108.4kbits/s speed=0.106x    
frame= 2159 fps=3.3 q=30.0 size=   26624kB time=00:01:10.20 bitrate=3106.9kbits/s speed=0.106x    
frame= 2160 fps=3.3 q=30.0 size=   26624kB time=00:01:10.23 bitrate=3105.4kbits/s speed=0.106x    
frame= 2161 fps=3.3 q=30.0 size=   26880kB time=00:01:10.26 bitrate=3133.8kbits/s speed=0.106x    
frame= 2162 fps=3.3 q=30.0 size=   26880kB time=00:01:10.30 bitrate=3132.3kbits/s speed=0.106x    
frame= 2163 fps=3.3 q=30.0 size=   26880kB time=00:01:10.33 bitrate=3130.8kbits/s speed=0.106x    
frame= 2164 fps=3.3 q=30.0 size=   26880kB time=00:01:10.36 bitrate=3129.3kbits/s speed=0.106x    
frame= 2165 fps=3.2 q=30.0 size=   26880kB time=00:01:10.40 bitrate=3127.9kbits/s speed=0.106x    
frame= 2166 fps=3.2 q=30.0 size=   26880kB time=00:01:10.43 bitrate=3126.4kbits/s speed=0.106x    
frame= 2167 fps=3.2 q=30.0 size=   26880kB time=00:01:10.46 bitrate=3124.9kbits/s speed=0.106x    
frame= 2168 fps=3.2 q=30.0 size=   26880kB time=00:01:10.50 bitrate=3123.4kbits/s speed=0.105x    
frame= 2169 fps=3.2 q=30.0 size=   26880kB time=00:01:10.53 bitrate=3121.9kbits/s speed=0.105x    
frame= 2170 fps=3.2 q=30.0 size=   27136kB time=00:01:10.56 bitrate=3150.2kbits/s speed=0.105x    
frame= 2171 fps=3.2 q=30.0 size=   27136kB time=00:01:10.60 bitrate=3148.7kbits/s speed=0.105x    
frame= 2172 fps=3.2 q=30.0 size=   27136kB time=00:01:10.63 bitrate=3147.2kbits/s speed=0.105x    
frame= 2173 fps=3.2 q=30.0 size=   27136kB time=00:01:10.66 bitrate=3145.7kbits/s speed=0.105x    
frame= 2174 fps=3.2 q=30.0 size=   27136kB time=00:01:10.70 bitrate=3144.2kbits/s speed=0.105x    
frame= 2175 fps=3.2 q=30.0 size=   27136kB time=00:01:10.73 bitrate=3142.8kbits/s speed=0.105x    
frame= 2176 fps=3.2 q=30.0 size=   27136kB time=00:01:10.76 bitrate=3141.3kbits/s speed=0.105x    
frame= 2177 fps=3.2 q=30.0 size=   27136kB time=00:01:10.80 bitrate=3139.8kbits/s speed=0.105x    
frame= 2178 fps=3.2 q=30.0 size=   27136kB time=00:01:10.83 bitrate=3138.3kbits/s speed=0.105x    
frame= 2179 fps=3.2 q=30.0 size=   27136kB time=00:01:10.86 bitrate=3136.9kbits/s speed=0.105x    
frame= 2180 fps=3.2 q=30.0 size=   27392kB time=00:01:10.90 bitrate=3165.0kbits/s speed=0.105x    
